0	0	0	-1	0	0	0	-1	0	0	0	768	0	256	256	512	0	0	256	4096	-1	-1	256	2048	0	256	0	9984	-1	0	512	2560	0	0	0	2304	-1	0	256	768	0	0	0	256	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	-1	0	0	0	-1
0	0	0	-1	0	0	0	-1	0	0	0	768	0	256	256	512	0	0	256	3840	-1	-1	256	2048	0	256	0	10240	-1	0	512	2560	0	0	0	2304	-1	0	256	768	0	0	0	512	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	-1	0	0	0	-1
-1	-1	-1	-1	0	0	0	-1	0	0	0	512	0	256	256	256	0	0	256	3584	-1	-1	256	2048	0	256	0	10240	0	0	512	2816	0	0	0	2560	-1	0	256	768	0	0	0	512	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	-1	-1	-1	0	0	0	-1	0	0	0	256	0	256	256	256	0	0	256	3328	-1	0	256	2048	0	256	0	10240	0	0	512	2816	0	0	0	2560	-1	0	256	1024	0	0	0	512	0	0	0	256	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	-1	-1	-1	0	0	0	-1	0	0	0	256	0	256	256	256	0	0	256	3072	-1	0	256	1792	0	256	0	10240	0	0	512	2816	0	0	0	2816	-1	0	256	1024	0	0	0	512	-1	0	0	256	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	-1	-1	-1	0	0	0	-1	0	0	0	512	0	256	256	256	0	0	256	2816	-1	0	256	1792	0	256	0	10240	0	0	512	2816	0	0	0	3072	-1	0	256	1024	0	0	0	512	0	0	0	256	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	0	-1	-1	0	0	0	-1	0	0	0	512	0	256	256	256	0	0	256	2560	0	0	256	1792	0	256	0	9984	0	0	512	3072	0	0	0	3072	-1	0	256	1280	0	0	0	512	0	0	0	256	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	0	-1	-1	0	0	0	-1	0	0	0	256	0	0	256	256	0	0	256	2304	0	0	256	1792	0	256	0	9984	0	0	512	3072	0	0	0	3584	-1	0	256	1280	0	0	0	768	0	0	0	256	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	0	-1	-1	0	256	0	-1	0	0	0	256	0	0	256	256	0	0	256	2304	0	0	256	1536	0	256	0	9984	0	0	512	3072	0	0	0	4096	-1	0	256	1536	0	0	0	768	-1	0	0	256	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	0	-1	-1	0	256	0	-1	0	0	0	256	0	0	256	256	0	0	256	2048	0	0	256	1280	0	256	0	9472	-1	0	512	2816	0	0	0	4352	-1	0	256	1536	0	0	0	768	-1	0	0	256	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	0	-1	-1	0	256	0	-1	0	0	0	256	0	0	256	256	0	0	256	1792	0	0	256	1024	0	256	0	8960	-1	0	512	2816	0	0	0	4608	-1	0	256	1792	0	0	0	768	-1	0	0	512	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	0	-1	-1	0	256	0	-1	0	0	0	256	0	0	256	256	0	0	256	1280	0	0	256	1024	0	256	0	8448	-1	0	512	2816	0	0	0	5120	-1	0	256	1792	-1	-1	0	1024	-1	0	0	512	0	0	-1	256	0	0	-1	0	0	0	0	-1	0	0	0	-1
-1	0	-1	-1	0	256	0	-1	0	0	0	256	0	0	0	0	0	0	256	1280	0	0	256	1024	0	256	0	7936	-1	0	512	2816	0	0	0	5632	-1	0	512	2048	-1	-1	0	1024	-1	0	0	512	0	0	-1	256	0	0	0	0	0	0	0	-1	256	0	0	-1
-1	0	-1	-1	0	256	0	-1	0	0	0	256	0	0	0	0	0	0	256	1280	0	0	256	1024	0	256	0	7168	0	0	512	2816	0	0	0	6144	-1	0	512	2048	-1	0	0	1280	-1	0	0	512	0	0	-1	256	0	0	0	0	0	0	0	-1	256	0	0	-1
0	0	-1	-1	0	256	0	-1	0	0	0	256	0	0	0	0	0	0	256	1024	0	0	256	768	0	256	0	6656	0	0	512	2560	0	0	0	6144	-1	0	512	2304	-1	0	0	1280	-1	0	0	512	0	0	-1	256	0	0	0	0	0	0	0	-1	256	0	0	-1
0	0	-1	-1	0	256	0	-1	0	0	0	256	0	0	0	0	0	0	256	1024	0	0	256	768	-1	0	0	5888	0	0	512	2304	0	0	0	6400	-1	0	512	2560	-1	0	0	1280	-1	0	0	768	0	0	-1	256	-1	0	0	0	-1	-1	0	-1	256	0	0	-1
0	0	-1	-1	0	256	0	-1	0	0	0	256	0	0	0	0	0	0	256	1024	0	0	256	512	-1	0	0	5120	0	0	512	2304	0	0	0	6656	-1	0	512	2560	-1	0	0	1536	-1	0	0	768	0	0	0	512	0	0	0	0	-1	-1	0	-1	256	0	0	-1
0	0	0	-1	0	256	0	-1	0	0	0	256	0	0	0	0	0	0	256	768	0	0	256	512	-1	0	0	4608	0	0	512	2048	-1	0	-1	6656	-1	0	512	2560	-1	-1	0	1536	-1	0	0	768	0	0	0	512	0	0	0	0	0	-1	0	-1	256	0	0	-1
0	0	0	-1	0	256	0	-1	0	0	0	0	0	0	0	0	0	0	256	768	-1	-1	0	256	-1	0	0	4096	0	0	512	1792	-1	0	-1	6912	-1	0	512	2560	-1	-1	0	1792	-1	0	0	768	0	0	0	512	0	0	0	0	0	-1	0	-1	256	0	0	-1
0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	768	0	-1	0	256	-1	0	0	3584	0	0	512	1792	-1	0	-1	7168	-1	0	512	2816	-1	-1	0	2048	-1	0	0	1024	0	0	0	512	-1	0	0	256	0	-1	0	0	256	0	0	-1
0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	768	0	-1	0	256	0	0	0	3328	0	0	512	1536	-1	0	-1	7424	-1	0	512	2816	-1	-1	0	2304	-1	0	0	1280	0	0	0	768	0	0	0	256	0	0	0	0	256	0	0	-1
0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	512	0	-1	0	256	0	0	0	3072	0	0	512	1536	-1	0	-1	7424	-1	0	512	3072	-1	-1	0	2560	-1	0	0	1280	0	0	0	768	0	0	0	256	0	0	0	0	256	0	0	-1
0	0	0	-257	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	512	0	-1	0	256	0	0	256	2816	0	0	512	1280	-1	0	-1	7424	-1	0	512	3072	-1	-1	0	2816	-1	0	0	1280	0	0	0	768	0	0	0	256	0	0	0	0	256	0	0	-1
0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	512	0	0	0	256	0	0	256	2304	0	0	512	1280	-1	0	-1	7168	-257	0	512	3072	-1	-1	0	3072	-1	0	0	1536	0	0	0	768	0	0	0	256	0	0	0	0	0	0	0	-1
0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	512	-1	0	0	256	0	0	256	2048	0	0	512	1280	-1	0	-1	6912	-1	0	512	3072	-1	-1	0	3328	-1	0	256	1536	0	0	0	768	0	0	0	256	0	0	0	0	0	0	0	-1
-1	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	512	0	0	0	256	0	0	256	2048	0	0	512	1280	-1	0	0	6656	-1	0	512	3072	-1	-1	0	3328	-1	0	256	1792	0	0	0	1024	0	0	0	256	0	0	0	0	0	0	0	-1
-1	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	256	0	0	0	256	0	0	256	1792	0	0	512	1024	-1	0	-1	6144	-1	0	768	3072	-1	-1	0	3584	-1	0	256	1792	0	0	0	1024	0	0	0	256	0	0	0	0	0	0	0	-1
-1	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	256	0	0	256	1536	0	0	512	1024	-1	0	-1	5888	-1	0	768	2816	-1	-1	0	3840	-1	0	256	1792	0	0	0	1024	0	0	0	256	0	0	0	0	0	0	0	-1
-1	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	256	0	0	256	1536	0	0	512	768	-1	0	-1	5376	-1	0	768	2816	-1	-1	0	4096	-257	-1	256	2048	-1	-1	-1	1024	0	0	0	256	0	0	0	0	0	0	0	0
-1	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	256	0	0	256	1280	-1	0	256	512	-1	0	-1	5120	-1	0	768	2560	-1	-1	0	4352	-1	-1	256	2304	-1	-1	-1	1280	0	0	0	512	0	0	0	0	0	0	0	0
-1	0	-1	-257	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	256	1024	0	0	256	768	-1	0	0	4608	-1	0	768	2304	-1	-1	0	4608	-1	-1	256	2304	-1	-1	-1	1536	0	0	0	512	0	0	0	256	0	0	0	0
-1	0	-1	-257	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	256	1024	0	0	256	512	-1	0	0	4352	-1	0	512	2048	-1	-1	0	4864	-1	-1	256	2560	-1	0	-1	1792	0	256	0	512	0	0	0	256	0	0	0	0
-1	0	-1	-257	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	256	1024	0	0	256	512	-1	0	0	3840	-1	0	512	1792	-1	-1	0	5120	-1	-1	256	2560	-1	0	-1	2048	0	256	0	512	0	0	0	256	0	0	0	0
-1	0	-1	-257	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	1024	0	0	256	512	0	0	0	3584	-1	0	512	1792	-1	-1	0	5120	-1	-1	256	2560	-1	0	-1	2048	0	256	0	768	0	0	0	256	0	0	0	0
-1	0	-1	-257	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	1024	0	0	256	512	0	0	0	3072	-1	0	512	1536	-257	-1	0	5120	-257	-1	256	2560	0	0	0	2560	0	0	0	768	0	0	0	256	0	0	0	0
0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	768	0	0	256	512	0	0	0	2816	-1	0	512	1536	-257	-1	0	5376	-1	-1	256	2816	0	0	0	2816	0	0	0	768	0	0	0	512	0	0	0	0
0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	768	0	0	256	512	0	0	0	2560	-1	0	512	1280	-1	-1	0	5376	-1	-1	512	2816	0	0	0	3072	0	0	0	1024	-1	-1	0	512	0	0	0	0
0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	768	0	0	256	512	0	0	0	2304	-1	0	512	1280	-1	-1	0	5376	-1	-1	512	2816	0	0	0	3584	-1	0	0	1024	0	0	0	768	0	0	0	0
0	0	0	-257	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768	0	0	256	512	0	0	0	2048	-1	0	512	1024	-1	-1	0	5376	-1	-1	512	2816	0	0	0	4096	-1	0	0	1024	0	0	0	768	0	0	0	0
-1	0	0	-257	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512	0	0	256	512	0	0	0	1792	-1	0	512	1024	-1	-1	0	5120	-1	-1	512	2816	-1	-1	0	4352	-257	0	0	1280	0	-1	0	768	0	0	0	0
-1	0	0	-257	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512	0	0	256	256	0	0	0	1536	-1	0	512	1024	-1	-1	0	4864	-1	-1	512	2816	-1	-1	0	4864	-1	0	0	1280	0	-1	0	1024	0	0	0	256
-1	0	0	-257	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512	0	0	256	256	0	0	0	1536	-1	0	256	768	-1	-1	0	4608	-1	-1	512	2816	-1	-1	0	5376	-1	0	256	1536	0	-1	0	1280	0	0	0	256
-1	0	0	-257	-1	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512	0	0	256	256	0	0	0	1536	-1	0	256	768	-1	-1	0	4352	-1	-1	512	2560	-1	-1	0	5888	-1	0	256	1536	0	-1	0	1536	0	0	0	512
-1	0	0	-257	-1	0	0	-1	0	0	0	-1	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	512	0	0	256	256	0	0	0	1280	-1	0	256	768	-1	-1	0	4096	-1	-1	512	2304	-1	-1	0	6144	-1	0	256	1536	0	-1	0	1792	0	0	0	512
-1	0	0	-257	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	512	0	0	256	256	0	0	0	1280	0	0	256	512	-1	-1	0	3584	-1	-1	512	2048	-1	-1	0	6656	-1	0	256	1792	0	-1	0	1792	0	0	0	512
-1	0	0	-257	-1	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	512	0	0	256	256	0	0	0	1024	0	0	256	256	-1	-1	0	3072	-1	-1	512	1792	-1	-1	0	6912	-257	-1	256	1792	0	-1	0	2048	0	0	0	512
-1	0	0	-257	0	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	512	0	0	256	256	0	0	0	1024	-1	0	256	256	-1	-1	0	2560	-1	-1	512	1536	-1	-1	0	7424	-257	-1	256	1792	0	-1	0	2304	0	0	0	512
-1	0	0	-257	0	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	512	0	0	256	256	0	0	0	768	-1	0	256	256	-1	-1	0	2304	-1	0	256	1280	-1	0	0	7680	-257	-1	256	1792	0	-1	0	2816	0	0	0	768
-1	0	0	-1	-1	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	512	0	0	256	256	0	0	0	768	0	0	256	256	-1	-1	0	2048	-1	0	256	1024	-1	-1	0	7680	-257	-1	256	1792	0	-1	0	3328	0	0	0	1024
-1	0	0	-1	-1	0	-1	-1	0	0	0	-1	0	256	0	0	0	0	256	0	0	0	0	0	0	0	0	256	0	0	256	256	0	0	0	768	0	0	256	256	-1	0	256	1792	-1	0	256	1024	-1	-1	0	7680	-1	-1	256	1792	0	-1	0	4096	0	0	0	1024
-1	0	0	-1	0	256	0	-1	0	0	0	0	0	256	0	0	0	0	256	0	0	0	0	0	0	0	0	256	0	0	256	256	0	0	0	768	0	0	256	0	-1	0	256	1536	-1	0	0	768	-1	-1	0	7424	-1	-1	256	1792	0	-1	0	4864	-1	0	0	1280
-1	0	0	-1	0	256	0	-1	0	0	0	0	0	256	0	0	0	0	256	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	512	0	0	256	0	-1	0	256	1536	-1	0	0	768	-1	-1	0	6912	-1	-1	256	1792	0	-1	0	5376	-1	0	0	1280
0	0	0	-1	0	256	0	-1	0	0	0	0	0	256	0	0	0	0	256	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	512	0	0	256	0	-1	0	256	1280	-1	0	0	768	-1	-1	0	6400	-1	-1	256	1536	0	-1	0	6144	-1	0	256	1536
0	0	0	-1	0	256	0	-1	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	256	256	0	256	0	0	0	0	0	0	0	512	0	0	256	0	-1	0	256	1280	-1	0	0	512	-1	-1	0	5888	-1	-1	256	1280	-1	-1	0	6912	-1	0	256	1792
-1	0	-1	-1	0	256	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	256	256	0	256	0	0	256	0	0	0	0	512	0	0	256	256	-1	0	256	1280	-1	0	0	512	-1	-1	0	5376	-1	-1	256	1280	-1	-1	0	7936	-1	0	256	1792
-1	0	-1	-1	0	256	0	-1	0	0	0	-1	0	0	0	0	0	0	256	0	0	0	0	0	256	256	0	256	0	0	256	0	0	0	0	512	0	0	256	256	-1	0	256	1024	0	0	0	512	-1	-1	0	4864	-1	-1	256	1280	-1	-1	0	8448	-1	0	256	1792
-1	0	-1	-1	0	256	0	0	0	0	0	-1	0	0	0	0	0	0	256	0	0	0	0	0	256	256	0	256	0	0	256	256	0	0	0	512	0	0	256	256	-1	0	256	1024	0	0	0	512	-1	-1	0	4352	-1	-1	256	1280	-1	-1	0	9216	-257	-1	256	2048
-1	0	-1	-1	0	256	0	0	0	0	0	-1	0	0	0	0	0	0	256	0	0	0	0	0	256	256	0	256	0	0	256	256	0	0	0	256	0	0	256	256	-1	0	256	1024	-1	0	0	512	-1	-1	0	4096	-1	-1	256	1280	-1	-1	0	9984	-257	-1	256	2304
-1	0	-1	-1	0	256	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	256	0	256	0	0	256	256	0	0	0	512	0	0	256	256	-1	0	256	1024	-1	0	0	512	-1	-1	0	3584	-1	-1	256	1024	-1	-1	0	10496	-257	-1	256	2304
-1	0	-1	-1	0	256	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	256	0	256	0	0	256	256	0	0	0	512	0	0	256	256	-1	0	256	1024	-1	0	0	512	-1	-1	0	3328	-1	-1	256	1024	-1	-1	0	10752	-257	-1	256	2304
-1	0	-1	-1	0	256	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	256	0	512	0	0	256	256	0	0	0	512	0	0	256	256	-1	0	256	1024	-1	0	0	512	-1	0	0	3072	0	0	256	1024	-1	-1	0	11008	-1	-1	512	2560
-1	0	-1	-1	0	256	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	256	0	256	0	0	256	256	0	0	0	512	0	0	256	256	-1	0	256	1024	0	0	0	512	-1	-1	0	2816	-1	0	256	768	-1	-1	0	11008	-1	-1	512	2560
-1	0	-1	-1	0	256	0	0	0	0	0	-1	0	0	0	0	0	0	256	0	0	0	0	0	0	256	0	512	0	0	256	256	0	0	0	512	0	0	256	256	-1	0	256	768	0	0	0	256	-1	-1	0	2560	-1	0	256	768	-1	-1	0	10752	-1	-1	512	2560
-1	0	-1	-1	0	256	0	0	0	0	0	-1	0	0	0	0	0	0	256	0	0	0	0	0	0	256	0	512	0	0	256	256	0	0	0	512	0	0	256	256	-1	0	256	768	0	0	0	256	-1	-1	0	2304	-1	0	0	768	-1	-1	0	10752	-1	-1	512	2560
-1	0	-1	-1	0	256	0	0	0	0	0	-1	0	0	0	0	0	0	256	0	0	0	0	0	0	256	0	256	0	0	256	256	0	0	-1	256	-1	0	256	256	-1	0	0	768	0	0	0	256	0	0	0	2304	0	0	0	768	-1	-1	0	10496	-1	-1	512	2560
-1	0	0	0	0	256	0	0	0	0	0	-1	0	0	0	0	0	0	256	256	0	0	0	0	0	256	0	256	0	0	256	256	0	0	-1	256	0	0	256	256	-1	0	0	768	0	0	0	256	0	0	0	2304	-1	0	0	768	-1	-1	0	10496	-1	-1	512	2816
-1	0	0	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	256	0	0	0	0	0	256	0	256	0	0	256	256	0	0	-1	256	0	0	0	0	-1	0	0	768	0	0	0	256	0	0	0	2048	-1	0	0	768	-1	-1	0	9984	-1	-1	512	2816
-1	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	256	0	0	0	0	0	256	0	512	0	0	256	256	0	0	0	512	-1	0	0	0	-1	0	0	768	256	0	0	256	0	0	0	2048	-1	0	0	768	-1	-1	0	9472	-1	-1	512	2816
-1	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	256	0	0	0	0	0	256	0	512	0	0	256	256	0	0	0	512	-1	0	0	0	-1	0	0	768	0	0	0	256	0	0	0	2048	-1	0	0	768	-1	-1	0	8704	-1	-1	512	2816
-1	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	256	0	0	0	0	0	256	0	512	0	0	256	256	0	0	0	512	-1	0	0	0	-1	0	0	768	0	0	0	256	0	0	0	1792	-1	0	0	768	-1	-1	0	8192	-1	-1	512	2816
0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	256	0	0	0	0	0	256	0	512	0	0	256	256	0	0	0	512	-1	0	0	0	-1	0	0	768	0	0	0	256	0	0	0	1792	-1	0	0	768	-1	-1	0	7680	-1	-1	512	2816
0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	256	0	0	0	0	0	256	0	512	0	0	256	256	0	0	0	512	0	0	0	0	-1	0	0	768	0	0	0	256	0	0	0	1792	-1	0	0	768	-1	-1	0	7168	-1	-1	512	3072
-1	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	256	0	0	0	0	0	256	0	512	0	0	256	256	0	0	0	512	0	0	0	0	-1	0	0	768	0	0	0	256	0	0	0	1792	-1	0	0	768	-1	-1	0	6912	-1	-1	768	3584
-1	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	256	256	0	0	0	0	0	256	0	512	0	0	256	256	0	0	0	512	0	0	0	256	-1	0	0	768	0	0	0	512	0	0	0	1792	-1	0	0	768	-1	-1	0	6400	-1	-1	768	3840
-1	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	256	0	0	0	0	0	256	0	512	0	0	256	256	0	0	0	512	0	0	0	256	-1	0	0	768	0	0	0	512	0	0	0	1536	-1	0	256	1024	-1	-1	0	5888	-1	-1	768	4352
-1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	256	0	0	0	0	0	256	0	512	0	0	256	256	0	0	0	512	0	0	0	256	-1	0	0	768	0	0	0	512	-1	-1	0	1536	-1	0	256	1024	-1	-1	0	5632	-1	-1	1024	4864
-1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	256	0	0	0	0	0	256	0	512	0	0	256	256	0	0	0	512	0	0	0	256	-1	0	0	768	0	0	0	512	-1	0	0	1536	-1	0	256	1280	-1	-1	0	5376	-1	-1	1024	5376
-1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	512	0	0	256	256	0	0	0	512	0	0	256	256	-1	0	0	768	0	0	0	512	-1	0	0	1536	-1	0	256	1536	-1	-1	0	5376	-1	-1	1280	6144
-1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	512	0	0	256	256	0	0	0	512	0	0	256	256	0	0	256	768	0	0	256	768	-1	0	0	1536	-1	0	256	1536	-1	-1	0	5376	-1	-1	1536	6656
-1	0	-1	-1	0	256	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	256	0	256	0	512	0	0	256	256	0	0	0	512	0	0	256	256	0	0	256	768	0	0	256	768	-1	0	0	1536	-1	0	512	1792	-1	-1	0	5120	-1	-1	1536	7168
-1	0	-1	-1	0	256	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	256	0	256	0	512	0	0	256	256	0	0	0	512	0	0	256	256	0	0	256	512	0	0	256	768	-1	0	0	1536	-1	0	512	1792	-1	-1	0	4864	-257	-1	1536	7936
-1	0	-1	-1	0	256	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	256	0	256	0	512	0	0	256	256	0	0	0	256	0	0	256	256	0	0	256	512	0	0	256	768	-1	0	0	1536	-1	0	512	1792	-1	-1	0	4864	-257	-1	1792	8704
-1	0	-1	-1	0	256	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	256	0	256	0	256	0	0	256	256	0	0	0	256	0	0	256	256	0	0	256	512	0	0	256	768	-1	0	0	1536	-1	0	768	2048	-1	-1	0	4864	-257	-1	1792	8960
-1	0	-1	-1	0	256	0	0	0	0	0	0	-1	0	0	-1	0	0	0	0	0	0	0	256	0	256	0	256	0	0	256	256	0	0	0	256	0	0	256	256	0	0	256	512	0	0	256	768	-1	0	0	1536	-1	0	768	2304	-1	-1	0	4608	-257	-1	1792	9216
-1	0	-1	-1	0	256	0	0	0	0	0	0	-1	0	0	-1	0	0	0	0	0	0	0	256	0	256	0	256	0	0	256	256	0	0	0	256	0	0	256	256	0	0	256	512	0	0	256	768	-1	0	0	1536	-1	0	1024	2560	-1	-1	0	4352	-257	-1	2048	9472
-1	0	-1	-1	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	256	0	0	256	256	0	0	0	256	0	0	256	256	0	0	256	512	0	0	256	1024	-1	0	0	1536	-1	0	1280	2816	-1	-1	0	4096	-257	-1	2048	9728
-1	0	-1	-1	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	256	0	0	256	256	0	0	0	256	0	0	256	256	0	0	256	512	0	0	256	1024	-1	0	0	1536	-257	0	1280	3072	-1	-257	0	3840	-257	-1	2048	9472
-1	0	-1	-1	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	256	0	0	256	256	0	0	0	256	0	0	256	256	-1	-1	256	512	0	0	256	1280	-1	0	0	1536	-257	0	1536	3328	-1	-1	0	3584	-257	-1	2048	9216
-1	0	-1	-1	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	256	0	0	0	256	0	0	256	256	0	0	0	256	0	0	256	256	-1	-1	256	512	0	0	512	1280	-1	0	0	1536	-257	0	1792	3840	-1	-1	0	3328	-1	0	2048	8960
-1	0	-1	-1	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	256	0	0	0	256	0	0	256	256	0	0	0	256	0	0	256	256	-1	0	256	512	0	0	512	1280	-1	0	0	1792	-257	0	2048	4352	-1	-1	256	3328	-1	0	2048	8448
-1	0	-1	-1	0	256	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	256	0	0	0	256	0	0	256	256	0	0	0	256	0	0	256	512	-1	0	256	512	0	0	512	1536	-1	0	256	1792	-257	0	2304	4608	-1	-1	256	3072	-1	0	2048	7680
-1	0	-1	-1	0	256	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	256	0	0	0	256	0	0	256	256	0	0	0	256	0	0	256	512	-1	0	256	512	0	0	512	1536	-1	0	256	2048	-257	0	2560	4864	-1	-1	256	2816	-1	0	1792	7168
-1	0	-1	-1	0	0	0	-1	0	0	0	0	0	256	0	0	0	0	0	-1	0	0	0	0	0	0	0	256	0	0	256	256	0	0	0	256	0	0	256	512	-1	0	256	512	0	0	768	1792	-1	-1	256	2048	-257	0	2560	5376	-1	-1	256	2304	-1	0	1536	6400
-1	0	-1	-1	0	0	0	-1	0	0	0	0	0	256	0	0	256	0	256	0	0	0	0	0	0	0	0	256	0	0	256	256	0	0	0	256	0	0	256	512	-1	0	256	512	-1	0	768	1792	-1	-1	256	2048	-257	-1	2560	5632	-1	-1	256	2048	-1	0	1536	5888
-1	0	-1	-1	0	0	0	-1	0	0	0	0	0	256	0	0	256	0	256	0	0	0	0	0	0	0	0	512	0	0	256	256	0	0	0	256	0	0	256	512	-1	0	256	512	-1	0	1024	2048	-1	-1	256	2048	-257	-1	2816	5888	-1	-1	256	1792	-1	0	1536	5120
-1	0	-1	-1	-1	0	-1	-1	0	0	0	0	0	256	0	0	256	0	256	0	0	0	0	0	0	0	0	256	0	0	256	256	0	0	0	256	0	0	256	512	-1	0	256	512	-1	0	1024	2304	-1	-1	256	2304	-257	0	3072	6144	0	0	256	1792	-1	0	1536	4608
